lgd_villagecode,village_name,district,nin,facility_name,facility_type,travel_time_min,distance_km,travel_time_bike,travel_time_auto,car_emissions_kg,bike_emissions_kg,auto_emissions_kg,car_cost_inr,bike_cost_inr,auto_cost_inr
396507.0,,kendrapara,6544872457,Naladia,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396486.0,,kendrapara,6544872457,Naladia,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396436.0,,kendrapara,6544872457,Naladia,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396758.0,,kendrapara,6544872457,Naladia,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396781.0,,kendrapara,6544872457,Naladia,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396767.0,,kendrapara,6544872457,Naladia,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396490.0,,kendrapara,6544872457,Naladia,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396474.0,,kendrapara,6544872457,Naladia,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396476.0,,kendrapara,6544872457,Naladia,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396475.0,,kendrapara,6544872457,Naladia,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396760.0,,kendrapara,6544872457,Naladia,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396761.0,,kendrapara,6544872457,Naladia,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396700.0,,kendrapara,4545875769,Sabalanga,hsc,100.98,99.89,100.98,134.3034,21.9758,4.9945,6.992300000000001,1198.68,249.725,1498.35
396632.0,,kendrapara,4545875769,Sabalanga,hsc,100.98,99.89,100.98,134.3034,21.9758,4.9945,6.992300000000001,1198.68,249.725,1498.35
396645.0,,kendrapara,4545875769,Sabalanga,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396643.0,,kendrapara,4545875769,Sabalanga,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396639.0,,kendrapara,4545875769,Sabalanga,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396694.0,,kendrapara,4545875769,Sabalanga,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396690.0,,kendrapara,4545875769,Sabalanga,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396620.0,,kendrapara,4545875769,Sabalanga,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396622.0,,kendrapara,4545875769,Sabalanga,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396630.0,,kendrapara,4545875769,Sabalanga,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396693.0,,kendrapara,4545875769,Sabalanga,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396635.0,,kendrapara,4545875769,Sabalanga,hsc,100.98,99.89,100.98,134.3034,21.9758,4.9945,6.992300000000001,1198.68,249.725,1498.35
396692.0,,kendrapara,4545875769,Sabalanga,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396627.0,,kendrapara,4545875769,Sabalanga,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396644.0,,kendrapara,4545875769,Sabalanga,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396636.0,,kendrapara,4545875769,Sabalanga,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396638.0,,kendrapara,4545875769,Sabalanga,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396642.0,,kendrapara,4545875769,Sabalanga,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396699.0,,kendrapara,4545875769,Sabalanga,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396698.0,,kendrapara,4545875769,Sabalanga,hsc,100.98,99.89,100.98,134.3034,21.9758,4.9945,6.992300000000001,1198.68,249.725,1498.35
396440.0,,kendrapara,4545875769,Sabalanga,hsc,100.98,99.89,100.98,134.3034,21.9758,4.9945,6.992300000000001,1198.68,249.725,1498.35
396646.0,,kendrapara,4545875769,Sabalanga,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396637.0,,kendrapara,4545875769,Sabalanga,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396626.0,,kendrapara,4545875769,Sabalanga,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396625.0,,kendrapara,4545875769,Sabalanga,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396650.0,,kendrapara,4545875769,Sabalanga,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396648.0,,kendrapara,4545875769,Sabalanga,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396634.0,,kendrapara,4545875769,Sabalanga,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396437.0,,kendrapara,4545875769,Sabalanga,hsc,100.98,99.89,100.98,134.3034,21.9758,4.9945,6.992300000000001,1198.68,249.725,1498.35
396439.0,,kendrapara,4545875769,Sabalanga,hsc,100.98,99.89,100.98,134.3034,21.9758,4.9945,6.992300000000001,1198.68,249.725,1498.35
396633.0,,kendrapara,4545875769,Sabalanga,hsc,100.98,99.89,100.98,134.3034,21.9758,4.9945,6.992300000000001,1198.68,249.725,1498.35
396631.0,,kendrapara,4545875769,Sabalanga,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396641.0,,kendrapara,4545875769,Sabalanga,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396640.0,,kendrapara,4545875769,Sabalanga,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396649.0,,kendrapara,4545875769,Sabalanga,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396628.0,,kendrapara,4545875769,Sabalanga,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396623.0,,kendrapara,4545875769,Sabalanga,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396624.0,,kendrapara,4545875769,Sabalanga,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396629.0,,kendrapara,4545875769,Sabalanga,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396647.0,,kendrapara,4545875769,Sabalanga,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396621.0,,kendrapara,4545875769,Sabalanga,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396369.0,,kendrapara,3312532314,Badapada,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396656.0,,kendrapara,4545875769,Sabalanga,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396609.0,,kendrapara,3312532314,Badapada,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396613.0,,kendrapara,4545875769,Sabalanga,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396682.0,,kendrapara,6544872457,Naladia,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396415.0,,kendrapara,6544872457,Naladia,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396684.0,,kendrapara,4545875769,Sabalanga,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396697.0,,kendrapara,6544872457,Naladia,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396376.0,,kendrapara,3312532314,Badapada,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396608.0,,kendrapara,3312532314,Badapada,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396660.0,,kendrapara,4545875769,Sabalanga,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396430.0,,kendrapara,6544872457,Naladia,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396413.0,,kendrapara,3312532314,Badapada,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396617.0,,kendrapara,4545875769,Sabalanga,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396594.0,,kendrapara,3312532314,Badapada,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396583.0,,kendrapara,3312532314,Badapada,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396592.0,,kendrapara,3312532314,Badapada,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396418.0,,kendrapara,6544872457,Naladia,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396417.0,,kendrapara,6544872457,Naladia,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396669.0,,kendrapara,4545875769,Sabalanga,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396590.0,,kendrapara,4545875769,Sabalanga,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396665.0,,kendrapara,4545875769,Sabalanga,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396673.0,,kendrapara,3312532314,Badapada,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396371.0,,kendrapara,3312532314,Badapada,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396432.0,,kendrapara,6544872457,Naladia,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396420.0,,kendrapara,6544872457,Naladia,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396616.0,,kendrapara,4545875769,Sabalanga,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396618.0,,kendrapara,4545875769,Sabalanga,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396612.0,,kendrapara,4545875769,Sabalanga,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396655.0,,kendrapara,4545875769,Sabalanga,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396428.0,,kendrapara,6544872457,Naladia,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396607.0,,kendrapara,4545875769,Sabalanga,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396661.0,,kendrapara,4545875769,Sabalanga,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396414.0,,kendrapara,3312532314,Badapada,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396664.0,,kendrapara,4545875769,Sabalanga,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396662.0,,kendrapara,4545875769,Sabalanga,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396588.0,,kendrapara,4545875769,Sabalanga,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396578.0,,kendrapara,3312532314,Badapada,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396409.0,,kendrapara,3312532314,Badapada,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396367.0,,kendrapara,3312532314,Badapada,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396657.0,,kendrapara,4545875769,Sabalanga,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396584.0,,kendrapara,3312532314,Badapada,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396416.0,,kendrapara,6544872457,Naladia,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396426.0,,kendrapara,6544872457,Naladia,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396659.0,,kendrapara,4545875769,Sabalanga,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396377.0,,kendrapara,3312532314,Badapada,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396560.0,,kendrapara,3312532314,Badapada,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396429.0,,kendrapara,6544872457,Naladia,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396610.0,,kendrapara,4545875769,Sabalanga,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396593.0,,kendrapara,3312532314,Badapada,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396614.0,,kendrapara,4545875769,Sabalanga,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396663.0,,kendrapara,4545875769,Sabalanga,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396375.0,,kendrapara,3312532314,Badapada,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396676.0,,kendrapara,6544872457,Naladia,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396555.0,,kendrapara,4545875769,Sabalanga,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396366.0,,kendrapara,3312532314,Badapada,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396689.0,,kendrapara,4545875769,Sabalanga,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396421.0,,kendrapara,6544872457,Naladia,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396372.0,,kendrapara,3312532314,Badapada,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396551.0,,kendrapara,4545875769,Sabalanga,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396683.0,,kendrapara,4545875769,Sabalanga,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396695.0,,kendrapara,4545875769,Sabalanga,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396427.0,,kendrapara,6544872457,Naladia,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396696.0,,kendrapara,4545875769,Sabalanga,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396667.0,,kendrapara,4545875769,Sabalanga,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396668.0,,kendrapara,4545875769,Sabalanga,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396553.0,,kendrapara,4545875769,Sabalanga,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396559.0,,kendrapara,3312532314,Badapada,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396502.0,,kendrapara,6544872457,Naladia,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396685.0,,kendrapara,6544872457,Naladia,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396422.0,,kendrapara,3312532314,Badapada,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396674.0,,kendrapara,3312532314,Badapada,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396425.0,,kendrapara,6544872457,Naladia,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396431.0,,kendrapara,6544872457,Naladia,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396671.0,,kendrapara,4545875769,Sabalanga,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396687.0,,kendrapara,4545875769,Sabalanga,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396433.0,,kendrapara,6544872457,Naladia,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396680.0,,kendrapara,6544872457,Naladia,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396434.0,,kendrapara,6544872457,Naladia,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396419.0,,kendrapara,6544872457,Naladia,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396688.0,,kendrapara,4545875769,Sabalanga,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396679.0,,kendrapara,6544872457,Naladia,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396412.0,,kendrapara,3312532314,Badapada,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396411.0,,kendrapara,3312532314,Badapada,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396651.0,,kendrapara,4545875769,Sabalanga,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396652.0,,kendrapara,4545875769,Sabalanga,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396670.0,,kendrapara,3312532314,Badapada,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396368.0,,kendrapara,3312532314,Badapada,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396373.0,,kendrapara,3312532314,Badapada,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396374.0,,kendrapara,3312532314,Badapada,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396654.0,,kendrapara,4545875769,Sabalanga,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396681.0,,kendrapara,6544872457,Naladia,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396424.0,,kendrapara,6544872457,Naladia,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396678.0,,kendrapara,6544872457,Naladia,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396691.0,,kendrapara,4545875769,Sabalanga,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396423.0,,kendrapara,6544872457,Naladia,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396564.0,,kendrapara,3312532314,Badapada,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396675.0,,kendrapara,6544872457,Naladia,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396677.0,,kendrapara,4545875769,Sabalanga,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396672.0,,kendrapara,4545875769,Sabalanga,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396591.0,,kendrapara,3312532314,Badapada,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396581.0,,kendrapara,3312532314,Badapada,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396611.0,,kendrapara,4545875769,Sabalanga,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396619.0,,kendrapara,4545875769,Sabalanga,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396582.0,,kendrapara,3312532314,Badapada,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396579.0,,kendrapara,3312532314,Badapada,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396580.0,,kendrapara,3312532314,Badapada,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396615.0,,kendrapara,4545875769,Sabalanga,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396585.0,,kendrapara,3312532314,Badapada,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396552.0,,kendrapara,4545875769,Sabalanga,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396589.0,,kendrapara,4545875769,Sabalanga,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396558.0,,kendrapara,5518648836,Tripuraripur,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396554.0,,kendrapara,4545875769,Sabalanga,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396557.0,,kendrapara,4545875769,Sabalanga,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396561.0,,kendrapara,3312532314,Badapada,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396686.0,,kendrapara,4545875769,Sabalanga,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396370.0,,kendrapara,3312532314,Badapada,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396378.0,,kendrapara,3312532314,Badapada,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396410.0,,kendrapara,3312532314,Badapada,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396408.0,,kendrapara,3312532314,Badapada,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396666.0,,kendrapara,4545875769,Sabalanga,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396658.0,,kendrapara,4545875769,Sabalanga,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396653.0,,kendrapara,4545875769,Sabalanga,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396586.0,,kendrapara,3312532314,Badapada,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396587.0,,kendrapara,3312532314,Badapada,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396562.0,,kendrapara,3312532314,Badapada,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396556.0,,kendrapara,4545875769,Sabalanga,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396563.0,,kendrapara,3312532314,Badapada,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396940.0,,kendrapara,6544872457,Naladia,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396870.0,,kendrapara,6544872457,Naladia,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396883.0,,kendrapara,6544872457,Naladia,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396892.0,,kendrapara,6544872457,Naladia,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396893.0,,kendrapara,6544872457,Naladia,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396958.0,,kendrapara,6544872457,Naladia,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396954.0,,kendrapara,6544872457,Naladia,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396872.0,,kendrapara,6544872457,Naladia,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396875.0,,kendrapara,6544872457,Naladia,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396871.0,,kendrapara,6544872457,Naladia,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396953.0,,kendrapara,6544872457,Naladia,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396962.0,,kendrapara,6544872457,Naladia,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396888.0,,kendrapara,6544872457,Naladia,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396880.0,,kendrapara,6544872457,Naladia,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396948.0,,kendrapara,6544872457,Naladia,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396874.0,,kendrapara,6544872457,Naladia,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396873.0,,kendrapara,6544872457,Naladia,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396942.0,,kendrapara,6544872457,Naladia,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396882.0,,kendrapara,6544872457,Naladia,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396956.0,,kendrapara,6544872457,Naladia,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396955.0,,kendrapara,6544872457,Naladia,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396887.0,,kendrapara,6544872457,Naladia,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396945.0,,kendrapara,6544872457,Naladia,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396944.0,,kendrapara,6544872457,Naladia,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396891.0,,kendrapara,6544872457,Naladia,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
